Date,Open,High,Low,Close,Volume,SMA20,SMA50,Signal,Daily Return,Volatility,Normalized Close
2025-01-02 00:00:00,136.0,138.88,134.63,138.31,198247166.0,,,0.0,,,100.0
2025-01-03 00:00:00,140.01,144.9,139.73,144.47,229322478.0,,,0.0,4.4537632853734355,,104.45376328537344
2025-01-06 00:00:00,148.59,152.16,147.82,149.43,265377359.0,,,0.0,3.4332387346854176,,108.03991034632348
2025-01-07 00:00:00,153.03,153.13,140.01,140.14,351782174.0,,,0.0,-6.216957772870257,,101.32311474224566
2025-01-08 00:00:00,142.58,143.95,137.56,140.11,227349948.0,,,0.0,-0.02140716426428657,,101.3014243366351
2025-01-10 00:00:00,137.45,139.92,134.22,135.91,207602514.0,,,0.0,-2.997644707729652,,98.2647675511532
2025-01-13 00:00:00,129.99,133.49,129.51,133.23,204808914.0,,,0.0,-1.9718931645942184,,96.32709131660762
2025-01-14 00:00:00,136.05,136.38,130.05,131.76,195590485.0,,,0.0,-1.103355100202652,,95.26426144168894
2025-01-15 00:00:00,133.65,136.45,131.29,136.24,185217338.0,,,0.0,3.400121432908332,,98.50336201286964
2025-01-16 00:00:00,138.64,138.75,133.49,133.57,209235583.0,,,0.0,-1.9597768643570324,,96.57291591352758
2025-01-17 00:00:00,136.69,138.5,135.46,137.71,201188760.0,,,0.0,3.099498390357125,,99.5661918877883
2025-01-21 00:00:00,139.16,141.83,137.09,140.83,197748985.0,,,0.0,2.265630673153729,,101.82199407128914
2025-01-22 00:00:00,144.66,147.79,143.67,147.07,237651395.0,,,0.0,4.43087410352907,,106.3335984382908
2025-01-23 00:00:00,145.05,147.23,143.72,147.22,155915549.0,,,0.0,0.10199224858911116,,106.44205046634372
2025-01-24 00:00:00,148.37,148.97,141.88,142.62,234657635.0,,,0.0,-3.124575465290036,,103.1161882727207
2025-01-27 00:00:00,124.8,128.4,116.7,118.42,818830895.0,,,0.0,-16.968167157481417,,85.6192610801822
2025-01-28 00:00:00,121.81,129.0,116.25,128.99,579666350.0,,,0.0,8.925857118729951,,93.26151399031163
2025-01-29 00:00:00,126.5,126.89,120.05,123.7,467120640.0,,,0.0,-4.10109310799287,,89.43677246764514
2025-01-30 00:00:00,123.1,125.0,118.1,124.65,392925469.0,,,0.0,0.7679870654810017,,90.12363531198034
2025-01-31 00:00:00,123.78,127.85,119.19,120.07,390372899.0,135.7225,,0.0,-3.6742880064179806,,86.81223338876435
2025-02-03 00:00:00,114.75,118.57,113.01,116.66,371235677.0,134.64000000000001,,0.0,-2.8400099941700674,5.333789905170673,84.34675728436122
2025-02-04 00:00:00,116.96,121.2,116.7,118.65,256550040.0,133.349,,0.0,1.705811760672038,5.228255906594247,85.78555418986336
2025-02-05 00:00:00,121.76,125.0,120.76,124.83,263110629.0,132.119,,0.0,5.208596713021496,5.318955399892625,90.25377774564383
2025-02-06 00:00:00,127.42,128.77,125.21,128.68,251483574.0,131.546,,0.0,3.084194504526172,5.221867000040792,93.03737979900224
2025-02-07 00:00:00,129.22,130.37,125.0,129.84,228186298.0,131.0325,,0.0,0.9014609884985925,5.228425548544323,93.87607548261153
2025-02-10 00:00:00,130.09,135.0,129.96,133.57,216989086.0,130.9155,,0.0,2.872766481823774,5.23038943957087,96.57291591352758
2025-02-11 00:00:00,132.58,134.48,131.02,132.8,178902379.0,130.894,,0.0,-0.5764767537620563,5.211255749546766,96.01619550285591
2025-02-12 00:00:00,130.02,132.24,129.08,131.14,160278552.0,130.863,,0.0,-1.2500000000000178,5.213171679981847,94.8159930590702
2025-02-13 00:00:00,131.56,136.5,131.17,135.29,197429975.0,130.8155,,0.0,3.164556962025311,5.205616013223823,97.81649916853445
2025-02-14 00:00:00,136.48,139.25,135.5,138.85,195479557.0,131.0795,,0.0,2.6313844334392877,5.211150071726369,100.39042730099052
2025-02-18 00:00:00,141.27,143.44,137.93,139.4,219176627.0,131.164,,0.0,0.3961109110551142,5.170470199135702,100.78808473718459
2025-02-19 00:00:00,139.51,141.36,137.22,139.23,167536006.0,131.084,,0.0,-0.12195121951220633,5.147686235492474,100.6651724387246
2025-02-20 00:00:00,140.03,140.66,136.79,140.11,143903583.0,130.736,,0.0,0.6320476908712402,5.047684277351645,101.3014243366351
2025-02-21 00:00:00,140.04,141.46,134.03,134.43,228217585.0,130.0965,,0.0,-4.053957604739134,5.123336530129634,97.19470754103102
2025-02-24 00:00:00,136.56,138.59,130.08,130.28,251381137.0,129.4795,,0.0,-3.0871085323216585,5.122264182217299,94.19420143156677
2025-02-25 00:00:00,129.98,130.2,124.44,126.63,271428711.0,129.89000000000001,,0.0,-2.801657967454718,3.3830208229478402,91.55520208227892
2025-02-26 00:00:00,129.99,133.73,128.49,131.28,322553814.0,130.00449999999998,,0.0,3.6721156124141174,2.8467416243539794,94.9172149519196
2025-02-27 00:00:00,135.0,135.01,120.01,120.15,443175846.0,129.827,,0.0,-8.4780621572212,3.3180771826680853,86.8700744703926
2025-02-28 00:00:00,118.02,125.09,116.4,124.92,389091145.0,129.8405,,0.0,3.970037453183517,3.436897900884233,90.3188489624756
2025-03-03 00:00:00,123.51,123.7,112.28,114.06,411381373.0,129.54000000000002,,0.0,-8.69356388088377,3.879307311626834,82.46692213144385
2025-03-04 00:00:00,110.65,119.31,110.11,115.99,398163305.0,129.50650000000002,,0.0,1.6920918814658847,3.8481877360706456,83.86233822572481
2025-03-05 00:00:00,117.58,118.28,114.51,117.3,284337886.0,129.439,,0.0,1.1294077075610032,3.8372251410930716,84.80948593738702
2025-03-06 00:00:00,113.53,115.35,110.22,110.57,321181861.0,128.726,,0.0,-5.7374254049445845,3.8380303052899896,79.94360494541247
2025-03-07 00:00:00,111.25,113.48,107.56,112.69,341755468.0,127.9265,,0.0,1.9173374333001814,3.7887071276785043,81.47639360856049
2025-03-10 00:00:00,109.9,111.85,105.46,106.98,366487363.0,126.7835,,0.0,-5.066997959002572,3.8984288084656793,77.34798640734581
2025-03-11 00:00:00,106.99,112.24,104.77,108.76,354865692.0,125.543,,0.0,1.6638624041876993,3.8460452247526895,78.63495047357387
2025-03-12 00:00:00,114.12,116.76,112.88,115.74,323857454.0,124.69000000000001,,0.0,6.417800662008077,4.184853389826171,83.6815848456366
2025-03-13 00:00:00,117.03,117.76,113.79,115.58,299033131.0,123.912,,0.0,-0.1382408847416583,4.183151183144877,83.56590268238016
2025-03-14 00:00:00,118.61,121.88,118.15,121.67,277593455.0,123.23100000000002,,0.0,5.269077695102964,4.3060295541935805,87.9690550213289
2025-03-17 00:00:00,122.74,122.89,118.03,119.53,255501481.0,122.26499999999999,129.0012,0.0,-1.7588559217555644,4.252823159067768,86.42180608777385
2025-03-18 00:00:00,118.0,119.02,114.54,115.43,299686944.0,121.06650000000002,128.5436,0.0,-3.4301012298167732,4.288774397848605,83.45745065432723
2025-03-19 00:00:00,117.27,120.45,115.68,117.52,273426225.0,119.98100000000002,128.0046,0.0,1.81062115567876,4.327640902787768,84.96854891186464
2025-03-20 00:00:00,116.55,120.2,116.47,118.53,248829749.0,118.902,127.3866,0.0,0.8594281824370276,4.331769332504562,85.69879256742101
2025-03-21 00:00:00,116.94,117.99,115.42,117.7,266498528.0,118.06550000000001,126.93779999999998,0.0,-0.7002446637981885,4.26115873738616,85.09869134552817
2025-03-24 00:00:00,119.88,122.22,119.34,121.41,228452534.0,117.622,126.56379999999999,0.0,3.152081563296516,4.295775980814747,87.78107150603715
2025-03-25 00:00:00,120.55,121.29,118.92,120.69,167447198.0,117.325,126.2594,0.0,-0.5930318754633013,4.255265750173186,87.26050177138312
2025-03-26 00:00:00,118.73,118.84,112.71,113.76,296431667.0,116.449,125.87,0.0,-5.741983594332578,4.329997765980436,82.25001807533802
2025-03-27 00:00:00,111.35,114.45,110.66,111.43,236902055.0,116.013,125.46340000000001,0.0,-2.048171589310832,3.936927655854813,80.56539657291592
2025-03-28 00:00:00,111.49,112.87,109.07,109.67,229872549.0,115.25050000000002,124.93199999999999,0.0,-1.5794669299111552,3.8136709888362423,79.29289277709493
2025-03-31 00:00:00,105.13,110.96,103.65,108.38,299212653.0,114.9665,124.4282,0.0,-1.1762560408498324,3.30883974669656,78.36020533583977
2025-04-01 00:00:00,108.52,110.2,106.47,110.15,222614034.0,114.6745,123.87700000000001,0.0,1.6331426462447007,3.307088616594403,79.63993926686429
2025-04-02 00:00:00,107.29,111.98,106.79,110.42,220601243.0,114.3305,123.2688,0.0,0.2451202905129346,3.2941825931810595,79.83515291735955
2025-04-03 00:00:00,103.51,105.63,101.6,101.8,338769412.0,113.89200000000001,122.3634,0.0,-7.8065567831914535,3.501550867351449,73.60277637191815
2025-04-04 00:00:00,98.91,100.13,92.11,94.31,532273810.0,112.973,121.3052,0.0,-7.357563850687621,3.787472409384389,68.18740510447545
2025-04-07 00:00:00,87.46,101.75,86.62,97.64,611041347.0,112.506,120.40559999999999,0.0,3.53090870533348,3.767625760473575,70.59504012725037
2025-04-08 00:00:00,103.81,105.85,94.46,96.3,476243392.0,111.883,119.9632,0.0,-1.3723883654240154,3.741703289766727,69.62620200997758
2025-04-09 00:00:00,98.89,115.1,97.53,114.33,612918336.0,111.8125,119.67,0.0,18.722741433021817,5.5301057171254575,82.66213578193911
2025-04-10 00:00:00,109.37,110.86,99.15,107.57,437812353.0,111.41199999999999,119.3474,0.0,-5.912708825330193,5.690300963042345,77.77456438435398
2025-04-11 00:00:00,108.5,111.55,107.48,110.93,313417265.0,110.875,119.073,0.0,3.1235474574695665,5.601040442454814,80.2038898127395
2025-04-14 00:00:00,114.11,114.29,109.07,110.71,264705049.0,110.43400000000001,118.8858,0.0,-0.1983232669251045,5.590801287211309,80.04482683826187
2025-04-15 00:00:00,110.97,113.62,110.5,112.2,228966900.0,110.2725,118.7966,0.0,1.3458585493631992,5.549303218223373,81.12211698358759
2025-04-16 00:00:00,104.55,106.79,100.45,104.49,397016870.0,109.62099999999998,118.5134,0.0,-6.871657754010707,5.7363929577296515,75.54768274166726
2025-04-17 00:00:00,104.45,104.47,100.05,101.49,292517465.0,108.769,118.0466,0.0,-2.8710881424059753,5.752638019991304,73.37864218060878
2025-04-21 00:00:00,98.77,99.44,95.04,96.91,288501136.0,107.72949999999999,117.4112,0.0,-4.512759877820471,5.818099823095469,70.06724025739281
2025-04-22 00:00:00,98.78,99.81,97.28,98.89,241004784.0,106.60349999999998,116.79220000000001,0.0,2.0431328036322416,5.783490082519973,71.49880702769141
2025-04-23 00:00:00,104.52,104.8,102.02,102.71,247525971.0,105.70449999999998,116.175,0.0,3.862877945191623,5.879741970251961,74.26071867543924
2025-04-24 00:00:00,103.48,106.54,103.11,106.43,220815041.0,105.338,115.64759999999998,0.0,3.621847921331911,5.825251648157474,76.95032897115176
2025-04-25 00:00:00,106.85,111.92,105.73,111.01,251064672.0,105.31700000000001,115.245,0.0,4.303297942309503,5.890743373158756,80.26173089436772
2025-04-28 00:00:00,109.69,110.37,106.02,108.73,207708479.0,105.27000000000001,114.7138,0.0,-2.0538690208089405,5.898975320343783,78.61326006796328
2025-04-29 00:00:00,107.67,110.2,107.44,109.02,170444263.0,105.30199999999999,114.1172,0.0,0.26671571783316583,5.891170710014518,78.82293398886559
2025-04-30 00:00:00,104.47,108.92,104.08,108.92,235044611.0,105.2405,113.5076,0.0,-0.09172628875435684,5.881505124241421,78.7506326368303
2025-05-01 00:00:00,113.08,114.94,111.3,111.61,236121507.0,105.3,112.95519999999999,0.0,2.4697025339698753,5.905363608648843,80.69553900657942
2025-05-02 00:00:00,114.18,115.4,113.37,114.5,190194778.0,105.93499999999999,112.443,0.0,2.589373712032983,5.61268246411617,82.78504808039911
2025-05-05 00:00:00,112.91,114.67,112.66,113.82,133163241.0,106.9105,112.0308,0.0,-0.5938864628820983,5.294350796359089,82.29339888655917
2025-05-06 00:00:00,111.48,114.74,110.82,113.54,158525621.0,107.7055,111.696,0.0,-0.2460024600245858,5.269255403956562,82.09095510086038
2025-05-07 00:00:00,113.05,117.68,112.28,117.06,207827821.0,108.74350000000001,111.5046,0.0,3.100228994187071,5.263483462115492,84.63596269250235
2025-05-08 00:00:00,118.25,118.68,115.85,117.37,198428122.0,108.8955,111.2264,0.0,0.2648214590808218,3.2416879374332064,84.86009688381174
2025-05-09 00:00:00,117.35,118.23,115.21,116.65,132972189.0,109.3495,111.15639999999999,0.0,-0.6134446621794298,2.9176932714546213,84.33952714915769
2025-05-12 00:00:00,121.97,123.0,120.28,123.0,225023345.0,109.953,111.11800000000001,0.0,5.443634804972142,3.071767648158495,88.93066300339815
2025-05-13 00:00:00,124.98,131.22,124.47,129.93,330430105.0,110.91399999999999,111.43540000000002,0.0,5.63414634146342,3.2663849190103873,93.94114669944328
2025-05-14 00:00:00,133.2,135.44,131.68,135.34,281180830.0,112.071,111.8224,1.0,4.163780497190794,3.3484377270740633,97.8526498445521
2025-05-15 00:00:00,134.29,136.3,132.66,134.83,226632563.0,113.58800000000001,112.17299999999999,1.0,-0.3768287276488813,2.8182787905235216,97.48391294917215
2025-05-16 00:00:00,136.22,136.35,133.46,135.4,226542451.0,115.2835,112.6696,1.0,0.42275457984126685,2.6517845856875866,97.89603065577327
2025-05-19 00:00:00,132.39,135.87,132.39,135.57,193154571.0,117.2165,113.12719999999999,1.0,0.12555391432791385,2.2758175179638456,98.01894295423324
2025-05-20 00:00:00,134.29,134.58,132.62,134.38,161514247.0,118.99099999999999,113.6752,1.0,-0.8777753190233772,2.3464007990060605,97.15855686501337
2025-05-21 00:00:00,133.06,137.4,130.59,131.8,270608738.0,120.44550000000001,114.13600000000001,1.0,-1.9199285607977234,2.40465993722925,95.29318198250309
2025-05-22 00:00:00,133.06,137.4,130.59,131.8,7196599.0,121.71399999999998,114.45720000000001,1.0,0.0,2.3550102438722638,95.29318198250309
2025-05-23 00:00:00,130.0,132.68,129.16,131.29,198821324.0,122.72800000000002,114.77140000000001,1.0,-0.38694992412747764,2.2505007698115063,94.92444508712312
2025-05-27 00:00:00,134.15,135.66,133.31,135.5,192953613.0,124.06649999999999,115.04800000000002,1.0,3.2066417853606533,2.198079093760032,97.96833200780854
2025-05-28 00:00:00,136.03,137.25,134.79,134.81,304021146.0,125.35600000000002,115.35359999999999,1.0,-0.50922509225092,2.2208306697457147,97.4694526787651
2025-05-29 00:00:00,142.25,143.49,137.91,139.19,370615167.0,126.86950000000002,115.82880000000002,1.0,3.249017135227361,2.252658204381934,100.63625189791048
2025-05-30 00:00:00,138.72,139.62,132.92,135.13,333170851.0,128.0455,116.181,1.0,-2.9168762123715775,2.4161492712826447,97.700817005278
2025-06-02 00:00:00,135.49,138.12,135.4,137.38,197663116.0,129.1895,116.55799999999999,1.0,1.6650632724043435,2.3926310008604266,99.32759742607186
2025-06-03 00:00:00,138.78,142.0,137.95,141.22,225578783.0,130.5595,117.0284,1.0,2.795166690930273,2.3981545768562005,102.10396934422674
2025-06-04 00:00:00,142.19,142.39,139.54,141.92,167120819.0,131.9785,117.43860000000001,1.0,0.4956804985129404,2.381741286948474,102.6100788084737
2025-06-05 00:00:00,142.17,144.0,138.83,139.99,232410759.0,133.125,117.82459999999999,1.0,-1.3599210822998753,2.3981066948199277,101.21466271419277
2025-06-06 00:00:00,142.51,143.27,141.51,141.72,153986153.0,134.3425,118.3838,1.0,1.235802557325516,2.393857328305859,102.46547610440315
2025-06-09 00:00:00,143.19,145.0,141.94,142.63,185114494.0,135.6415,119.0078,1.0,0.6421112051933298,2.3663464993524426,103.12341840792423
2025-06-10 00:00:00,142.69,144.29,141.53,143.96,155881897.0,136.6895,119.6936,1.0,0.9324826474093939,2.127063838662793,104.0850263899935
2025-06-11 00:00:00,144.61,144.99,141.87,142.83,167694044.0,137.3345,120.3826,1.0,-0.7849402611836642,1.8236474273707193,103.2680211119948
2025-06-12 00:00:00,141.97,145.0,141.85,145.0,162364991.0,137.8175,121.07959999999999,1.0,1.5192886648463189,1.628716635037414,104.83696045116045
2025-06-13 00:00:00,142.48,143.58,140.85,141.97,180820565.0,138.1745,121.71060000000001,1.0,-2.0896551724137957,1.712269959264396,102.64622948449136
2025-06-16 00:00:00,143.35,146.18,143.2,144.69,183133666.0,138.63899999999998,122.5684,1.0,1.9158977248714404,1.7512861148004983,104.61282625985106
2025-06-17 00:00:00,144.49,145.22,143.78,144.12,139108000.0,139.06650000000002,123.56459999999998,1.0,-0.39394567696453553,1.7585788658216246,104.20070855324994
2025-06-18 00:00:00,144.01,145.65,143.12,145.48,161494121.0,139.62150000000003,124.52140000000001,1.0,0.9436580627254942,1.7403044029872194,105.18400694092979
2025-06-20 00:00:00,145.45,146.2,142.65,143.85,242956157.0,140.224,125.4724,1.0,-1.1204289249381327,1.6924455523763546,104.00549490275468
2025-06-23 00:00:00,142.5,144.78,142.03,144.17,154308941.0,140.84250000000003,126.0692,1.0,0.2224539450816687,1.690048353324246,104.23685922926758
2025-06-24 00:00:00,145.56,147.96,145.5,147.9,187566121.0,141.673,126.8758,1.0,2.587223416799622,1.7413883912382204,106.93369966018365
2025-06-25 00:00:00,149.27,154.45,149.26,154.31,269146471.0,142.61350000000002,127.74340000000001,1.0,4.334009465855315,1.8449701964107983,111.56821632564528
2025-06-26 00:00:00,155.98,156.72,154.0,155.02,198145746.0,143.624,128.6296,1.0,0.4601127600285082,1.8250376401604311,112.08155592509581
2025-06-27 00:00:00,156.04,158.71,155.26,157.75,263234539.0,144.552,129.5406,1.0,1.7610630886337075,1.744941281960428,114.05538283565903
2025-06-30 00:00:00,158.4,158.66,155.96,157.99,194580316.0,145.695,130.6106,1.0,0.15213946117274002,1.5381755897778648,114.22890608054371
2025-07-01 00:00:00,156.29,157.2,151.49,153.3,213143621.0,146.491,131.6468,1.0,-2.968542312804612,1.7365054079995152,110.83797267008894
2025-07-02 00:00:00,152.98,157.6,152.97,157.25,171224111.0,147.29250000000002,132.8536,1.0,2.5766470971950284,1.722357901895493,113.6938760754826
2025-07-03 00:00:00,158.37,160.98,157.77,159.34,143716055.0,148.1635,134.0626,1.0,1.3290937996820462,1.7309569988196738,115.20497433302003
2025-07-07 00:00:00,158.2,159.31,157.34,158.24,140138975.0,149.076,135.1732,1.0,-0.6903476841973122,1.6973102745576043,114.40965946063193
2025-07-08 00:00:00,159.33,160.22,158.39,160.0,138133025.0,149.99,136.24460000000002,1.0,1.1122345803842304,1.695205745623703,115.68216325645288
2025-07-09 00:00:00,161.22,164.42,161.16,162.88,183656443.0,151.0025,137.282,1.0,1.8000000000000016,1.7155773576371636,117.76444219506905
